id;local_name;en_wiki_mainaffiliation;en_wiki_subaffiliations;en_wiki_aliases;en_wiki_bounty;en_wiki_dftype;en_wiki_occupation_actuelle;en_wiki_autres_occupations;en_wiki_origin;fr_wiki_mainaffiliation;fr_wiki_subaffiliations;fr_wiki_aliases;fr_wiki_dftype;fr_wiki_lieuvie;fr_wiki_occupation_actuelle;fr_wiki_autres_occupations;fr_wiki_origine;fr_wiki_prime;final_mainaffiliation;final_subaffiliations;final_autres_occupations;final_aliases;final_occupation_actuelle;final_age;final_height;final_status;final_premiere;final_origin;final_dftype;final_dfname;final_bounty
enel;Enel;God's Army;Automata;God Enel,Goddo Eneru,Eneru;;Logia;God of Skypiea;;Birka;Clan d'Ener;;Ener, Dieu Ener, Eneru, Goddo Eneru;Logia;LuneUpper Yard Bilca;Dieu de Skypiea;;Bilca;Aucune;Armée Divine;Automata;;Ener,Dieu Ener,Eneru,Goddo Eneru,God Enel;Dieu de Skypiéa;39 ans;266 cm;Vivant(e);"Chapitre 254 ; Épisode 167";Bilca;Logia;Goro Goro no Mi;Inconnu
eustass-kid;Eustass Kid;Kid Pirates;Ninja-Pirate-Mink-Samurai Alliance;Captain,Kyaputen,Yusutasu Kiddo;3,000,000,000;Paramecia;Pirate Captain;;Kutsukku Island;L'Équipage de Kid;Onze Supernovae;"Eustass ""Captain"" Kidd, Eustass Kid, Eustass Kid ; Eustass Kidd, Yūsutasu Kiddo, Yūsutasu ""Kyaputen"" Kiddo";Paramecia;;Pirate;CapitaineOnze Supernovae;South Blue;3,000,000,000 470,000,000 315,000,000;Équipage de Kid;Onze Supernovae,Ninja-Pirate-Mink-Samurai,Alliance;CapitaineOnze Supernovae;"Eustass ""Captain"" Kidd,Eustass Kid,Eustass Kidd,Yūsutasu Kiddo,Yūsutasu ""Kyaputen"" Kiddo,Captain,Kyaputen,Yusutasu Kiddo";Capitaine Pirate;23 ans;205 cm;Inconnu;"Chapitre 498 ; Épisode 392";South Blue (Île Kutsukku);Paramecia;Jiki Jiki no Mi;3 000 000 000
foxy;Foxy;Foxy Pirates;Aucune;Silver Fox,Gin-gitsune,Fokushi;24,000,000;Paramecia;Pirate Captain;;South Blue;L'Équipage de Foxy Davy Back Fight;;le Renard Argenté, Foxy, Fokushī, Gin-gitsune;Paramecia;;Capitaine Pirate;;South Blue;24.000.000;Équipage de Foxy;;;le Renard Argenté,Foxy,Fokushī,Gin-gitsune,Silver Fox,Fokushi;Capitaine Pirate;38 ans;180 cm;Vivant(e);"Chapitre 305 ; Épisode 207";South Blue;Paramecia;Noro Noro no Mi;24 000 000
franky;Franky;Straw Hat Pirates;Straw Hat Grand Fleet,Franky Family,Tom's Workers,Ninja-Pirate-Mink-Samurai Alliance;Fra-nosuke,Furanosuke,English versions: Franosuke,Cutty Flam,Kati Furamu,Iron Man' Franky,Tetsujin Furanki,Cyborg' Franky,Saibogu Furanki,Furanki;394,000,000;;Shipwright;"Senior Officer; Dismantler; Underworld boss; Bounty Hunter";South Blue;L'Équipage du Chapeau de PailleFranky Family;Tom's Workers;Franky Le Cyborg, Franky, Cutty Flam, Furankī, Saibōgu Furankī, Kati Furamu;;Water Seven Baldimore;CharpentierDésosseur;Pirate,Chef de la Franky Family;South Blue;394.000.00094.000.00044.000.000;Équipage du Chapeau de Paille;Tom's Workers,Straw Hat Grand Fleet,Franky Family,Ninja-Pirate-Mink-Samurai,Alliance;Pirate,Chef de la Franky Family,Senior Officer,Dismantler,Underworld boss,Bounty Hunter;Franky Le Cyborg,Franky,Cutty Flam,Furankī,Saibōgu Furankī,Kati Furamu,Fra-nosuke,Furanosuke,English versions: Franosuke,Iron Man' Franky,Tetsujin Furanki,Cyborg' Franky,Saibogu Furanki,Furanki;Charpentier;36 ans;240 cm;Vivant(e);"Chapitre 329 ; Épisode 233";South Blue;Aucun;Aucun;394 000 000
fukaboshi;Fukaboshi;Neptune Family;Aucune;Fukaboshi;;;Prince of the Ryugu Kingdom;;Ryugu Kingdom;Hommes-poissons;Famille royale de l'île des hommes-poissons;Fukaboshi;;;Prince du Ryugu Palace;;Île des Hommes-Poissons, Royaume Ryugu;;Famille Neptune;Famille royale de l'île des hommes-poissons;;Fukaboshi;Prince du royaume Ryugu;24 ans;604 cm;Vivant(e);"Chapitre 609 ; Épisode 528";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Aucune
fukurokuju;Fukurokuju;Kurozumi Family;Beasts Pirates,Orochi Oniwabanshu,Kouzuki Family;Fukurokuju;;;Ninja;Captain of the Orochi Oniwabanshu;Wano Country;O-Niwaban Pays de Wa;L'Équipage aux Cent Bêtes;Fukurokuju;;Pays des Wa, Capitale des Fleurs;Ex-;Commandant des O-Niwaban,Ninja,Pirate;Pays des Wa;;O-Niwaban;L'Équipage aux Cent Bêtes,Beasts Pirates,Orochi Oniwabanshu,Kouzuki Family;Commandant des O-Niwaban,Ninja,Pirate,Captain of the Orochi Oniwabanshu;Fukurokuju;Ninja;61 ans;221 cm;Inconnu;"Chapitre 931 ; Épisode 925";Pays des Wa;Aucun;Aucun;Aucune
fullbody;Fullbody;Marines;Aucune;Double Ironfist Fullbody,Ryotekken no Furubodi,Ironfist Fullbody,Tekken no Furubodi,Furubodi;1,000,000;;Marine Lieutenant Commander;Marine Lieutenant, demoted;North Blue;Marine;;Fullbody aux Poings d'Aciers, Fullbody, Furubodi, Ryōtekken no Furubodi;;;Marines;Lieutenant,Commandant,Lieutenant 3e Classe;North Blue;;Marine;;Lieutenant,Commandant,Lieutenant 3e Classe,Marine,demoted;Fullbody aux Poings d'Aciers,Fullbody,Furubodi,Ryōtekken no Furubodi,Double Ironfist Fullbody,Ryotekken no Furubodi,Ironfist Fullbody,Tekken no Furubodi;Marine;28 ans;184 cm;Vivant(e);"Chapitre 43 ; Épisode 20";North Blue;Aucun;Aucun;Au moins 1 000 000
galdino;Galdino;Cross Guild;Buggy's Delivery,Buggy Pirates,Buggy and Alvida Alliance,Baroque Works;Mr. 3,Misuta Suri,Loan Shark,Yamikin,Gyarudino;24,000,000;Paramecia;Pirate;"Officer Agent; Prisoner of the Great Prison";South Blue;Alliance Baggy et Alvida/Les Pirates d'Expédition;Baroque Works,Cross Guild;Mr 3, L'Usurier, Galdino, Gyarudīno, Misutā Surī, Yamikin;Paramecia;Alabasta Impel Down Île de Kalai Bali;Agent numéro 3 du Baroque Works;Lieutenant de Alliance Baggy et Alvida,Les,Pirates d'Expédition,Lieutenant de la Cross Guild;South Blue;24.000.000;Alliance Baggy et Alvida;Baroque Works,Cross Guild,Buggy's Delivery,Buggy Pirates,Buggy and Alvida,Alliance;Lieutenant de Alliance Baggy et Alvida,Les,Pirates d'Expédition,Lieutenant de la Cross Guild,Officer,Agent,Prisoner of the Great Prison;Mr 3,L'Usurier,Galdino,Gyarudīno,Misutā Surī,Yamikin,Misuta Suri,Loan Shark,Gyarudino;Agent numéro 3 du Baroque Works;37 ans;179 cm;Vivant(e);"Chapitre 117 ; Épisode 70";South Blue;Paramecia;Doru Doru no Mi;24 000 000
gan-forr;Gan Forr;Skypiea;Aucune;Knight of the Sky,Sora no Kishi,VIZ and Funimation: Sky Knight,4Kids: Sky Lord,Gan Foru;;;God of Skypiea;Mercenary;Skypiea;Skypiéa;;Le Chevalier des Cieux, Gan Forr, Gan Fōru, Sora no Kishi;;;Dieu de Skypiéa;Mercenaire;Skypiea;;Skypiéa;;Mercenaire,Mercenary;Le Chevalier des Cieux,Gan Forr,Gan Fōru,Sora no Kishi,Knight of the Sky,VIZ and Funimation: Sky Knight,4Kids: Sky Lord,Gan Foru;Dieu de Skypiéa;68 ans;180 cm;Vivant(e);"Chapitre 237 ; Épisode 153";Skypiea;Aucun;Aucun;Aucune
gecko-moria;Gecko Moria;Equipage de Gecko Moria;Seven Warlords of the Sea,Mysterious Four, Thriller Bark;Kouzuki Moria,Kozuki Moria,'Kozuki Moria,Gekko Moria;320,000,000;Paramecia;Pirate Captain;Warlord of the Sea;West Blue;;;Pirates Gecko, Gekkō Kaizokudan, L'Équipage des Pirates Gecko;;;;;;;Équipage de Gecko Moria;Seven Warlords of the Sea,Mysterious Four,Thriller Bark;Warlord of the Sea;Pirates Gecko,Gekkō Kaizokudan,L'Équipage des Pirates Gecko,Kouzuki Moria,Kozuki Moria,Gekko Moria;Capitaine Pirate;50 ans;692 cm;Vivant(e);"Chapitre 448 ; Épisode 343";West Blue;Paramecia;Kage Kage no Mi;320 000 000
gedatsu;Gedatsu;Ukkari Hot-Spring Island;God's Army;Sky Boss,Sora Bancho,Sky Punk,4Kids,FUNimation,Gedatsu;;;Priest of Enel, Head Clerk of Hot Springs Resort;;Birka;Clan d'Ener;;Défenseur Céleste, Gedatsu, Sora Banchō;;;Prélat;;Bilca;;Armée Divine;God's Army;;Défenseur Céleste,Gedatsu,Sora Banchō,Sky Boss,Sora Bancho,Sky Punk,4Kids,FUNimation;Prélat;31 ans;220 cm;Vivant(e);"Chapitre 241 ; Épisode 155";Bilca;Aucun;Aucun;Aucune
gem;Gem;New Spiders Cafe;Baroque Works;Mr. 5,Misuta Faibu,Gem of the Border,Kokkyo no Jemu,Jemu;10,000,000;Paramecia;Cafe Employee;"Officer Agent; Sniper";South Blue;Baroque Works Spider's Café;;Mr 5, Gem de la Frontière, Gem, Jemu, Misutā Faibu, Kokkyō no Jemu;Paramecia;;Co-propriétaire du Spiders Café;Agent Officier de Baroque Works;South Blue;10.000.000;Baroque Works;Baroque Works;Agent,Officier de Baroque Works,Officer,Sniper;Mr 5,Gem de la Frontière,Gem,Jemu,Misutā Faibu,Kokkyō no Jemu,Misuta Faibu,Gem of the Border,Kokkyo no Jemu;Co-propriétaire du Spiders Café;26 ans;197 cm;Vivant(e);"Chapitre 110 ; Épisode 65";South Blue;Paramecia;Bomu Bomu no Mi;10 000 000
gerd;Gerd;New Giant Warrior Pirates;Buggy's Delivery,Straw Hat Grand Fleet;Geruzu;;;Pirate;"Doctor; Mercenary";Elbaph;Erbaf Les Pirates d'Expédition;L'Équipage du Chapeau de Paille,La Grande Flotte du Chapeau de Paille;Gerd, Gerth, Geruzu;;Erbaf;Doctoresse;;Erbaf;;Nouvel Équipage des Géants;L'Équipage du Chapeau de Paille,La Grande Flotte du Chapeau de Paille,Buggy's Delivery,Straw Hat Grand Fleet;Doctor,Mercenary;Gerd,Gerth,Geruzu;Doctoresse;75 ans;1700 cm;Vivant(e);"Chapitre 866 ; Épisode 836";Erbaf;Aucun;Aucun;Inconnu
gladius;Gladius;Donquixote Pirates;Aucune;Guradiusu;31,000,000;Paramecia;Pirate Officer;;North Blue;L'Équipage de Don Quichotte Doflamingo;;Gladius, Guradiusu;Paramecia;Spider Miles Dressrosa;Pirate;Assassin;North Blue;31.000.000;Équipage de Don Quijote;;Assassin;Gladius,Guradiusu;Officier pirate;33 ans;260 cm;Vivant(e);"Chapitre 682 ; Épisode 608";North Blue;Paramecia;Pamu Pamu no Mi;31 000 000
gotti;Gotti;Fire Tank Pirates;Aucune;Gotti;90,000,000;;Pirate, Assassin, Combatant;;West Blue;L'Équipage du Fire Tank;;Gotti, Gotty;;;Assassin;Pirates;West Blue;90.000.000;Équipage du Fire Tank;;Pirates;Gotti,Gotty;Assassin;33 ans;375 cm;Vivant(e);"Chapitre 825 ; Épisode 783";West Blue;Aucun;Aucun;90 000 000
hack;Hack;Revolutionary Army;Aucune;Hundredth Dan Hack,Hyakudan Hakku,Hundredth-Degree Hack,Hakku;;;Revolutionary Army memberFish-Man Karate InstructorFish-Man Jujutsu Martial Artist;;Ryugu Kingdom;Armée Révolutionnaire;;Hack, Hakku;;;Maître du Karaté des Hommes-PoissonsRévolutionnaire;;Île des Hommes-Poissons;;Armée Révolutionnaire;;;Hack,Hakku,Hundredth Dan Hack,Hyakudan Hakku,Hundredth-Degree Hack;Maître du Karaté des Hommes-Poissons;38 ans;280 cm;Vivant(e);"Chapitre 706 ; Épisode 633";"Grand Line (Royaume Ryugu ; Île des Hommes-Poissons)";Aucun;Aucun;Aucune
haguar-d-sauro;Haguar D. Sauro;Walrus School;Marines,Clan of D.;Haguwaru Di Sauro;;;History TeacherVice Admiral;;South Blue;Marines Clan des D.;;Haguar D. Sauro, D, Haguwāru Dī Sauro;;Erbaf;Professeur d'Histoire;Vice-Amiral;South Blue;;Marine;Marines,Clan of D.;Vice-Amiral;Haguar D. Sauro,D,Haguwāru Dī Sauro,Haguwaru Di Sauro;Professeur d'Histoire;127 ans;1950 cm;Vivant(e);"Chapitre 392 ; Épisode 275";South Blue;Aucun;Aucun;Aucune
hajrudin;Hajrudin;New Giant Warrior Pirates;Buggy's Delivery,Straw Hat Grand Fleet,Elbaph Royal Family;Hairudin;;;Captain of the Sixth Ship of the Straw Hat Grand Fleet;"Pirate Captain; Mercenary; Prince";Elbaph;ErbafLes Pirates d'Expédition;L'Équipage du Chapeau de Paille,La Grande Flotte du Chapeau de Paille;Le Pirate Mercenaire, Hajrudin, Hairudin, Kaizoku Yōhē;;;Pirate;GuerrierCapitaine,Commandant d'une Flotte;Erbaf;;Nouvel Équipage des Géants;L'Équipage du Chapeau de Paille,La Grande Flotte du Chapeau de Paille,Buggy's Delivery,Straw Hat Grand Fleet,Elbaph Royal Family;Guerrier,Capitaine,Commandant d'une Flotte,Pirate Captain,Mercenary,Prince;Le Pirate Mercenaire,Hajrudin,Hairudin,Kaizoku Yōhē;Commandant de la 6e flotte du Chapeau de Paille;81 ans;2200 cm;Vivant(e);"Chapitre 706 ; Épisode 639";Erbaf;Aucun;Aucun;Inconnu
hannyabal;Hannyabal;Impel Down;Aucune;Hannyabaru;;;Chief Warden;Vice Warden;South Blue;Gouvernement Mondial;Impel Down;Hannyabal, Hannyabaru;;;DirecteurVice Directeur;;South Blue;;Gouvernement Mondial;Impel Down;Vice Warden;Hannyabal,Hannyabaru;Directeur;35 ans;309 cm;Vivant(e);"Chapitre 525 ; Épisode 422";South Blue;Aucun;Aucun;Aucune
haredas;Haredas;Weatheria;Aucune;Haredasu;;;Scientist;;Birka;Weatheria;;Haredas, Haredasu;;Weatheria;Scientifique;;Bilca;;Weatheria;;;Haredas,Haredasu;Scientifique;97 ans;253 cm;Vivant(e);"Chapitre 523 ; Épisode 418";Bilca;Aucun;Aucun;Aucune
hina;Hina;Marines;Black Cage Corps;Black Cage Hina,Kuro Ori no Hina,Hina;200,000,000;Paramecia;Rear Admiral;Captain;West Blue;Marine L’Escadre des Harpons Noirs;;Hina la Cage Noire, Hina la Dame de Fer, Hina, Kuro Ori no Hina;Paramecia;;Marine;Capitaine,Sous-Amiral;West Blue;;Marine;Black Cage Corps;Capitaine,Sous-,Amiral,Captain;Hina la Cage Noire,Hina la Dame de Fer,Hina,Kuro Ori no Hina,Black Cage Hina;Marine;34 ans;181 cm;Vivant(e);"Chapitre 171 ; Épisode 127";West Blue;Paramecia;Ori Ori no Mi;Inconnu
hody-jones;Hody Jones;New Fish-Man Pirates;Ally of the Flying Pirates,Ryugu Kingdom;Hodi Jonzu;;;Pirate;"Captain; Soldier";Ryugu Kingdom;L'Équipage des Nouveaux Hommes-Poissons;;Hody Jones, Hōdi Jōnzu;;;Capitaine PirateSoldat de l'armée de Ryugu;;Île des Hommes-Poissons, Royaume Ryugu;;Équipage des Nouveaux Hommes-Poissons;Ally of the Flying Pirates,Ryugu Kingdom;Captain,Soldier;Hody Jones,Hōdi Jōnzu,Hodi Jonzu;Pirate;30 ans;331 cm;Vivant(e);"Chapitre 608 ; Épisode 527";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Inconnu
hogback;Hogback;Equipage de Gecko Moria;Mysterious Four, Thriller Bark;Doctor Hogback,Dokutoru Hogubakku,Genius Surgeon,Tensai Gekai,Hogubakku;;;Doctor;;West Blue;Gecko Moria;Thriller Bark Quatre Mystérieux;Hogback, Hogubakku;;;Docteur;;West Blue;;Équipage de Gecko Moria;Thriller Bark Quatre Mystérieux,Mysterious Four,Thriller Bark;;Hogback,Hogubakku,Doctor Hogback,Dokutoru Hogubakku,Genius Surgeon,Tensai Gekai;Docteur;47 ans;223 cm;Vivant(e);"Chapitre 446 ; Épisode 340";West Blue;Aucun;Aucun;Aucune
holdem;Holdem;Beasts Pirates;Aucune;Horudemu;;Artificial Zoan;Shinuchi;;Wano Country;Équipage des cent bêtes;;Holdem, Hōrudemu;SMILE;;Pirate;Headliner;Pays des Wa;;Équipage aux Cent Bêtes;;Headliner;Holdem,Hōrudemu,Horudemu;Shinuchi;30 ans;312 cm;Vivant(e);"Chapitre 915 ; Épisode 901";Pays des Wa;Zoan artificiel;Lion SMILE;Inconnu
ideo;Ideo;Ideo Pirates;Straw Hat Grand Fleet;Destruction Cannon,Hakai Ho,Ideo;;;Captain of the Fourth Ship of the Straw Hat Grand Fleet;"Pirate Captain; Boxer";Grand Line;L'Équipage d'Ideo;La Grande Flotte du Chapeau de Paille,Central Fighting Club du Nouveau Monde,Colisée Corrida;Le Canon Destructeur, Ideo, Kuchiku Kanhō;;;Boxeur;Gladiateur;Grand Line;;Équipage d'Ideo;La Grande Flotte du Chapeau de Paille,Central Fighting Club du Nouveau Monde,Colisée Corrida,Straw Hat Grand Fleet;Gladiateur,Pirate Captain,Boxer;Le Canon Destructeur,Ideo,Kuchiku Kanhō,Destruction Cannon,Hakai Ho;Boxeur;22 ans;225 cm;Vivant(e);"Chapitre 706 ; Épisode 633";Grand Line;Aucun;Aucun;Inconnu
inazuma;Inazuma;Kamabakka Kingdom;Newkama Land,Revolutionary Army,Impel Down;Inazuma;100,000,000;Paramecia;Revolutionary;Prisoner of the Great Prison;South Blue;Révolutionnaires Kedétrav;;Crabe-chan, Inazuma, Kani-chan;Paramecia;Kedétrav;Sous-;Commandant de l'Armée G;South Blue;100.000.000;Armée Révolutionnaire;Newkama Land,Revolutionary Army,Impel Down;Commandant de l'Armée G,Prisoner of the Great Prison;Crabe-chan,Inazuma,Kani-chan;Révolutionnaire;29 ans;228 cm;Vivant(e);"Chapitre 536 ; Épisode 438";South Blue;Paramecia;Choki Choki no Mi;100 000 000
inuarashi;Inuarashi;Mokomo Dukedom;Musketeers,Kouzuki Family,Inuarashi Musketeer Squad,Ninja-Pirate-Mink-Samurai Alliance,Nine Red Scabbards,Roger Pirates,Whitebeard Pirates;Duke Inuarashi,Inuarashi Koshaku,English versions: 'Duke Dogstorm,Ruler of Day,Hiru no O,Simulcast subs: 'King of Day,Inuarashi;;;Daimyo;"Ruler of the Mokomo Dukedom; Commander of the Musketeers; Retainer; Samurai; Pirate Apprentice";Mokomo Dukedom;Principauté de Mokomo;Famille Kozuki,L'Équipage des Pirates Roger,L'Équipage de Barbe Blanche,Neuf Fourreaux Rouges,Alliance des Ninjas-Pirates-Minks-Samouraïs;Le Roi de l'Aurore - Duc Inuarashi, Inuarashi, Caborage, Inu-Arashi, Hiru no Ō, Inuarashi Kōshaku;;Pays des Wa;Daimyo Guardians de la Forêt de la Baleine;Pirate;Zou, Principauté de Mokomo;;Principauté de Mokomo;Famille Kozuki,L'Équipage des Pirates Roger,L'Équipage de Barbe Blanche,Neuf Fourreaux Rouges,Alliance des Ninjas-Pirates-Minks-Samouraïs,Musketeers,Kouzuki Family,Inuarashi Musketeer Squad,Ninja-Pirate-Mink-Samurai,Alliance,Nine Red Scabbards,Roger Pirates,Whitebeard Pirates;Pirate,Ruler of the Mokomo Dukedom,Commander of the Musketeers,Retainer,Samurai,Pirate Apprentice;Le Roi de l'Aurore - Duc Inuarashi,Inuarashi,Caborage,Inu-Arashi,Hiru no Ō,Inuarashi Kōshaku,Duke Inuarashi,Inuarashi Koshaku,English versions: 'Duke Dogstorm,Ruler of Day,Hiru no O,Simulcast subs: 'King of Day;Daimyo;40 ans;511 cm;Vivant(e);"Chapitre 808 ; Épisode 756";Zou, Principauté de Mokomo;Aucun;Aucun;Inconnu
issho;Issho;Marines;Aucune;Fujitora,literally meaning 'Wisteria Tiger,Issho;3,000,000,000;Paramecia;Admiral;"Guard Captain; Bodyguard";Aoi Kingdom;Marines;;Fujitora, Issho, Tigre Violet;Paramecia;;Amiral;Chef militaire,Garde du corps;Grand Line;3,000,000,000;Marine;;Chef militaire,Garde du corps,Guard Captain,Bodyguard;Fujitora,Issho,Tigre Violet,literally meaning 'Wisteria Tiger;Amiral;54 ans;270 cm;Vivant(e);"Chapitre 701 ; Épisode 630";Grand Line (Royaume Aoi);Paramecia;Zushi Zushi no Mi;3 000 000 000
izou;Izou;Whitebeard Pirates;Kouzuki Family,Ninja-Pirate-Mink-Samurai Alliance;Izo;510,000,000;;16th Division Commander;"Samurai; Retainer of the Kouzuki Family";Wano Country;L'Équipage de Barbe Blanche;Famille Kozuki,Alliance des Ninjas-Pirates-Minks-Samouraïs,Neuf Fourreaux Rouges;Izou, Izō;;Pays des Wa, Moby Dick;Commandant de la 16ème Division de L'Équipage de Barbe BlancheTireur d'ÉliteVassaux de la Famille Kozuki;;Pays des Wa, Ringo;510.000.000;Équipage de Barbe Blanche;Famille Kozuki,Alliance des Ninjas-Pirates-Minks-Samouraïs,Neuf Fourreaux Rouges,Kouzuki Family,Ninja-Pirate-Mink-Samurai,Alliance;Samurai,Retainer of the Kouzuki Family;Izou,Izō,Izo;Commandant de la 16e division de l'Équipage de Barbe Blanche;45 ans;192 cm;Décédé(e);"Chapitre 553 ; Épisode 461";Pays des Wa, Ringo;Aucun;Aucun;510 000 000
jack;Jack;Beasts Pirates;Aucune;Jack the Drought,Kangai no Jakku,Jakku;1,000,000,000;Ancient Zoan;All-Star;"Captain of the Mammoth; De Facto Ruler of Kuri";Grand Line;Équipage des cent bêtes;;Jack la Sécheresse, Jack, Jakku, Kangai no Jakku;Zoan Antique;Pays des Wa;Pirate;Capitaine du MammouthCalamité;Grand Line;1,000,000,000;Équipage aux Cent Bêtes;;Capitaine du MammouthCalamité,Captain of the Mammoth,De Facto Ruler of Kuri;Jack la Sécheresse,Jack,Jakku,Kangai no Jakku,Jack the Drought;Calamité;28 ans;830 cm;Vivant(e);"Chapitre 801 ; Épisode 746";Grand Line;Zoan antique;Zou Zou no Mi, Model: Mammoth;1 000 000 000
jesus-burgess;Jesus Burgess;Blackbeard Pirates;Aucune;Mr. Store,Mr.,Misuta Sutoa,Champion,Chanpion,Jizasu Bajesu;20,000,000;Paramecia;Titanic Captain, Captain of the First Ship;Helmsman;Grand Line;L'Équipage de Barbe Noire;;Mr. Store, Champion, Jesus Burgess, Jīzasu Bājesu, Mr, Misutā Sutoa, Chanpion;Paramecia;;Timonier de L'Équipage de Barbe Noire;Commandant de la 1ère flotte de L'Équipage de Barbe Noire;Grand Line;20.000.000;Équipage de Barbe Noire;;Commandant de la 1ère flotte de L'Équipage de Barbe Noire,Helmsman;Mr. Store,Champion,Jesus Burgess,Jīzasu Bājesu,Mr,Misutā Sutoa,Chanpion,Misuta Sutoa,Jizasu Bajesu;Timonier de L'Équipage de Barbe Noire;29 ans;355 cm;Vivant(e);"Chapitre 222 ; Épisode 146";Grand Line;Paramecia;Riki Riki no Mi;20 000 000
jewelry-bonney;Jewelry Bonney;Bonney Pirates;Aucune;Conney,Koni,Big Eater,O-Gurai,English versions: 'Glutton,Jueri Boni;320,000,000;Paramecia;Pirate Captain;Princess;Mary Geoise;L'Équipage de Bonney;Onze Supernovae;Conney, La Gloutonne, Jewelry Bonney, Juerī Bonī, Konī, Infiltration, Ō Gurai;Paramecia;Royaume de Sorbet;Capitaine Pirate;;South Blue;320 000 000 140 000 000;Équipage de Bonney;Onze Supernovae;Princess;Conney,La Gloutonne,Jewelry Bonney,Juerī Bonī,Konī,Infiltration,Ō Gurai,Koni,Big Eater,O-Gurai,English versions: 'Glutton,Jueri Boni;Capitaine Pirate;12 ans;174 cm;Vivant(e);"Chapitre 498 ; Épisode 392";Red Line (Mary Geoise);Paramecia;Toshi Toshi no Mi;320 000 000
jinbe;Jinbe;Straw Hat Pirates;Straw Hat Grand Fleet,Sun Pirates,Ally of the Big Mom Pirates,Seven Warlords of the Sea,Ryugu Kingdom,Impel Down,Ninja-Pirate-Mink-Samurai Alliance;Knight of the Sea' Jinbe,Kaikyo no Jinbe,English versions: 'First Son of the Sea,Boss Jinbe,Jinbe Oyabun,Jinbe;1,100,000,000;;Pirate;"Helmsman; Senior Officer; Captain; Warlord of the Sea; Soldier; Prisoner of the Great Prison";Ryugu Kingdom;Équipage de Chapeau de Paille;Équipage des Pirates du Soleil Allié de,L'Équipage de Big Mom Grand Corsaire Royaume Ryugu;"JinbeiJimbei, Jinbe ""Le Paladin des Mers"" ; Jinbei ""Le Preux, Jinbe, Kaikyō no Jinbē, ancienne édition";;;Pirate;TimonierCapitaine Corsaire Second Soldat;Île des Hommes-Poissons, Royaume Ryugu;1.100.000.000438,000,000250.000.00076.000.000;Équipage du Chapeau de Paille;Équipage des Pirates du Soleil Allié de,L'Équipage de Big Mom Grand Corsaire Royaume Ryugu,Straw Hat Grand Fleet,Sun Pirates,Ally of the Big Mom Pirates,Seven Warlords of the Sea,Ryugu Kingdom,Impel Down,Ninja-Pirate-Mink-Samurai,Alliance;Timonier,Capitaine Corsaire Second Soldat,Helmsman,Senior Officer,Captain,Warlord of the Sea,Soldier,Prisoner of the Great Prison;"JinbeiJimbei,Jinbe ""Le Paladin des Mers"",Jinbei ""Le Preux,Jinbe,Kaikyō no Jinbē,ancienne édition,Knight of the Sea' Jinbe,Kaikyo no Jinbe,English versions: 'First Son of the Sea,Boss Jinbe,Jinbe Oyabun";Pirate;46 ans;301 cm;Vivant(e);"Chapitre 528 ; Épisode 430";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;1 100 000 000
